date month year variable value units
10/01/00 10 1900 TLG 0.079 MAF
11/01/00 11 1900 TLG 0.159 MAF
12/01/00 12 1900 TLG 0.0853 MAF
01/01/01 1 1901 TLG 0.223 MAF
02/01/01 2 1901 TLG 0.436 MAF
03/01/01 3 1901 TLG 0.245 MAF
04/01/01 4 1901 TLG 0.257 MAF
05/01/01 5 1901 TLG 0.532 MAF
06/01/01 6 1901 TLG 0.59 MAF
07/01/01 7 1901 TLG 0.252 MAF
08/01/01 8 1901 TLG 0.0519 MAF
09/01/01 9 1901 TLG 0.0107 MAF
10/01/01 10 1901 TLG 0.0137 MAF
11/01/01 11 1901 TLG 0.0359 MAF
12/01/01 12 1901 TLG 0.0864 MAF
01/01/02 1 1902 TLG 0.0225 MAF
02/01/02 2 1902 TLG 0.084 MAF
03/01/02 3 1902 TLG 0.139 MAF
04/01/02 4 1902 TLG 0.292 MAF
05/01/02 5 1902 TLG 0.398 MAF
06/01/02 6 1902 TLG 0.401 MAF
07/01/02 7 1902 TLG 0.0842 MAF
08/01/02 8 1902 TLG 0.027 MAF
09/01/02 9 1902 TLG 0.00614 MAF
10/01/02 10 1902 TLG 0.00784 MAF
11/01/02 11 1902 TLG 0.041 MAF
12/01/02 12 1902 TLG 0.0509 MAF
01/01/03 1 1903 TLG 0.123 MAF
02/01/03 2 1903 TLG 0.0937 MAF
03/01/03 3 1903 TLG 0.195 MAF
04/01/03 4 1903 TLG 0.341 MAF
05/01/03 5 1903 TLG 0.479 MAF
06/01/03 6 1903 TLG 0.439 MAF
07/01/03 7 1903 TLG 0.0834 MAF
08/01/03 8 1903 TLG 0.0165 MAF
09/01/03 9 1903 TLG 0.00701 MAF
10/01/03 10 1903 TLG 0.0054 MAF
11/01/03 11 1903 TLG 0.0593 MAF
12/01/03 12 1903 TLG 0.0266 MAF
01/01/04 1 1904 TLG 0.026 MAF
02/01/04 2 1904 TLG 0.217 MAF
03/01/04 3 1904 TLG 0.334 MAF
04/01/04 4 1904 TLG 0.35 MAF
05/01/04 5 1904 TLG 0.656 MAF
06/01/04 6 1904 TLG 0.517 MAF
07/01/04 7 1904 TLG 0.164 MAF
08/01/04 8 1904 TLG 0.0465 MAF
09/01/04 9 1904 TLG 0.0376 MAF
10/01/04 10 1904 TLG 0.197 MAF
11/01/04 11 1904 TLG 0.0454 MAF
12/01/04 12 1904 TLG 0.0285 MAF
01/01/05 1 1905 TLG 0.0452 MAF
02/01/05 2 1905 TLG 0.103 MAF
03/01/05 3 1905 TLG 0.2 MAF
04/01/05 4 1905 TLG 0.227 MAF
05/01/05 5 1905 TLG 0.345 MAF
06/01/05 6 1905 TLG 0.337 MAF
07/01/05 7 1905 TLG 0.0813 MAF
08/01/05 8 1905 TLG 0.0149 MAF
09/01/05 9 1905 TLG 0.00642 MAF
10/01/05 10 1905 TLG 0.00241 MAF
11/01/05 11 1905 TLG 0.00353 MAF
12/01/05 12 1905 TLG 0.00828 MAF
01/01/06 1 1906 TLG 0.18 MAF
02/01/06 2 1906 TLG 0.12 MAF
03/01/06 3 1906 TLG 0.453 MAF
04/01/06 4 1906 TLG 0.4 MAF
05/01/06 5 1906 TLG 0.699 MAF
06/01/06 6 1906 TLG 0.852 MAF
07/01/06 7 1906 TLG 0.731 MAF
08/01/06 8 1906 TLG 0.133 MAF
09/01/06 9 1906 TLG 0.0278 MAF
10/01/06 10 1906 TLG 0.0124 MAF
11/01/06 11 1906 TLG 0.0161 MAF
12/01/06 12 1906 TLG 0.0924 MAF
01/01/07 1 1907 TLG 0.149 MAF
02/01/07 2 1907 TLG 0.238 MAF
03/01/07 3 1907 TLG 0.697 MAF
04/01/07 4 1907 TLG 0.579 MAF
05/01/07 5 1907 TLG 0.642 MAF
06/01/07 6 1907 TLG 0.662 MAF
07/01/07 7 1907 TLG 0.498 MAF
08/01/07 8 1907 TLG 0.133 MAF
09/01/07 9 1907 TLG 0.0306 MAF
10/01/07 10 1907 TLG 0.0183 MAF
11/01/07 11 1907 TLG 0.018 MAF
12/01/07 12 1907 TLG 0.038 MAF
01/01/08 1 1908 TLG 0.0587 MAF
02/01/08 2 1908 TLG 0.047 MAF
03/01/08 3 1908 TLG 0.112 MAF
04/01/08 4 1908 TLG 0.207 MAF
05/01/08 5 1908 TLG 0.251 MAF
06/01/08 6 1908 TLG 0.182 MAF
07/01/08 7 1908 TLG 0.0626 MAF
08/01/08 8 1908 TLG 0.0239 MAF
09/01/08 9 1908 TLG 0.00506 MAF
10/01/08 10 1908 TLG 0.0138 MAF
11/01/08 11 1908 TLG 0.0128 MAF
12/01/08 12 1908 TLG 0.0211 MAF
01/01/09 1 1909 TLG 0.405 MAF
02/01/09 2 1909 TLG 0.276 MAF
03/01/09 3 1909 TLG 0.18 MAF
04/01/09 4 1909 TLG 0.34 MAF
05/01/09 5 1909 TLG 0.52 MAF
06/01/09 6 1909 TLG 0.646 MAF
07/01/09 7 1909 TLG 0.212 MAF
08/01/09 8 1909 TLG 0.0318 MAF
09/01/09 9 1909 TLG 0.0109 MAF
10/01/09 10 1909 TLG 0.0284 MAF
11/01/09 11 1909 TLG 0.154 MAF
12/01/09 12 1909 TLG 0.237 MAF
01/01/10 1 1910 TLG 0.197 MAF
02/01/10 2 1910 TLG 0.108 MAF
03/01/10 3 1910 TLG 0.241 MAF
04/01/10 4 1910 TLG 0.419 MAF
05/01/10 5 1910 TLG 0.465 MAF
06/01/10 6 1910 TLG 0.202 MAF
07/01/10 7 1910 TLG 0.0514 MAF
08/01/10 8 1910 TLG 0.0121 MAF
09/01/10 9 1910 TLG 0.0168 MAF
10/01/10 10 1910 TLG 0.0166 MAF
11/01/10 11 1910 TLG 0.0203 MAF
12/01/10 12 1910 TLG 0.0398 MAF
01/01/11 1 1911 TLG 0.373 MAF
02/01/11 2 1911 TLG 0.221 MAF
03/01/11 3 1911 TLG 0.45 MAF
04/01/11 4 1911 TLG 0.438 MAF
05/01/11 5 1911 TLG 0.516 MAF
06/01/11 6 1911 TLG 0.817 MAF
07/01/11 7 1911 TLG 0.451 MAF
08/01/11 8 1911 TLG 0.0638 MAF
09/01/11 9 1911 TLG 0.0156 MAF
10/01/11 10 1911 TLG 0.00935 MAF
11/01/11 11 1911 TLG 0.00845 MAF
12/01/11 12 1911 TLG 0.0139 MAF
01/01/12 1 1912 TLG 0.0277 MAF
02/01/12 2 1912 TLG 0.0277 MAF
03/01/12 3 1912 TLG 0.0606 MAF
04/01/12 4 1912 TLG 0.101 MAF
05/01/12 5 1912 TLG 0.333 MAF
06/01/12 6 1912 TLG 0.384 MAF
07/01/12 7 1912 TLG 0.0658 MAF
08/01/12 8 1912 TLG 0.0124 MAF
09/01/12 9 1912 TLG 0.00708 MAF
10/01/12 10 1912 TLG 0.00353 MAF
11/01/12 11 1912 TLG 0.0265 MAF
12/01/12 12 1912 TLG 0.0126 MAF
01/01/13 1 1913 TLG 0.022 MAF
02/01/13 2 1913 TLG 0.0289 MAF
03/01/13 3 1913 TLG 0.0533 MAF
04/01/13 4 1913 TLG 0.173 MAF
05/01/13 5 1913 TLG 0.392 MAF
06/01/13 6 1913 TLG 0.241 MAF
07/01/13 7 1913 TLG 0.072 MAF
08/01/13 8 1913 TLG 0.032 MAF
09/01/13 9 1913 TLG 0.0245 MAF
10/01/13 10 1913 TLG 0.0039 MAF
11/01/13 11 1913 TLG 0.0135 MAF
12/01/13 12 1913 TLG 0.0153 MAF
01/01/14 1 1914 TLG 0.416 MAF
02/01/14 2 1914 TLG 0.195 MAF
03/01/14 3 1914 TLG 0.235 MAF
04/01/14 4 1914 TLG 0.313 MAF
05/01/14 5 1914 TLG 0.568 MAF
06/01/14 6 1914 TLG 0.541 MAF
07/01/14 7 1914 TLG 0.259 MAF
08/01/14 8 1914 TLG 0.0524 MAF
09/01/14 9 1914 TLG 0.0116 MAF
10/01/14 10 1914 TLG 0.00555 MAF
11/01/14 11 1914 TLG 0.0054 MAF
12/01/14 12 1914 TLG 0.0075 MAF
01/01/15 1 1915 TLG 0.0561 MAF
02/01/15 2 1915 TLG 0.2 MAF
